query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_INFAI_db25:64-es,0.0,0.046388791210307104,0.0,0.4250281413416978,0.4250281413416978,0.4528301886792453,0.4528301886792453,0.038461538461538464
db25_INFAI_db25:65-en,1.0,0.12807327174314076,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.27586206896551724
db25_INFAI_db25:65-es,0.0,0.06616869624437408,0.0,0.5133450480401704,0.5133450480401704,0.5185185185185186,0.5185185185185186,0.13333333333333333
db25_INFAI_db25:66-en,0.0,0.03350002988190188,0.0,0.08828528448332859,0.08828528448332859,0.01941747572815534,0.01941747572815534,0.028169014084507043
db25_INFAI_db25:66-es,0.0,0.08184095229301509,0.0,0.3240220869485148,0.3240220869485148,0.12121212121212123,0.12121212121212123,0.2758620689655172
db25_INFAI_db25:67-en,0.6666666666666666,0.02808814253276715,1.0,0.08536938924453762,0.08536938924453762,0.5185185185185185,0.5185185185185185,0.22222222222222218
db25_INFAI_db25:67-es,0.0,0.05148551848842733,0.0,0.5133450480401704,0.5133450480401704,0.2,0.2,0.0
db25_INFAI_db25:68-en,0.6666666666666666,0.055235186313590694,1.0,0.10734632390769645,0.10734632390769645,0.4285714285714286,0.4285714285714286,0.20833333333333331
db25_INFAI_db25:68-es,0.0,0.08913289712923907,0.0,0.5969491792019646,0.5969491792019646,0.3703703703703704,0.3703703703703704,0.14814814814814817
db25_INFAI_db25:69-en,0.0,0.06126147687778762,0.0,0.07713995116831293,0.07713995116831293,0.28571428571428575,0.28571428571428575,0.3111111111111111
db25_INFAI_db25:69-es,0.0,0.0443218362009612,0.0,0.2891784933232572,0.2891784933232572,0.044444444444444446,0.044444444444444446,0.0
db25_INFAI_db25:7-en,0.6666666666666666,0.07201026821955582,0.0,0.015035184899584572,0.015035184899584572,0.12345679012345678,0.12345679012345678,0.3333333333333333
db25_INFAI_db25:7-es,0.5,0.034122814757251256,0.0,0.0710096523354717,0.0710096523354717,0.05405405405405406,0.05405405405405406,0.046511627906976744
db25_INFAI_db25:70-en,0.0,0.03296999569029951,0.0,0.19476681308252697,0.19476681308252697,0.12307692307692308,0.12307692307692308,0.028985507246376812
db25_INFAI_db25:70-es,0.0,0.025390355222519076,0.0,0.08930983713298185,0.08930983713298185,0.028985507246376815,0.028985507246376815,0.0
db25_INFAI_db25:71-en,0.5454545454545454,0.055235186313590694,0.0,0.07713995116831293,0.07713995116831293,0.28571428571428575,0.28571428571428575,0.16666666666666666
db25_INFAI_db25:71-es,0.5454545454545454,0.02414660878240123,0.0,0.03025065531255305,0.03025065531255305,0.017543859649122806,0.017543859649122806,0.02857142857142857
db25_INFAI_db25:72-en,1.0,0.12807327174314076,1.0,1.0,1.0,1.0,1.0,0.3448275862068966
db25_INFAI_db25:72-es,0.0,0.08516138411042476,0.0,0.5133450480401704,0.5133450480401704,0.3448275862068966,0.3448275862068966,0.20689655172413793
db25_INFAI_db25:73-en,1.0,0.12807327174314076,1.0,1.0,1.0,1.0,1.0,0.2962962962962963
db25_INFAI_db25:73-es,0.0,0.040615199701239564,0.0,0.21869766863251183,0.21869766863251183,0.11764705882352942,0.11764705882352942,0.0
db25_INFAI_db25:74-en,0.0,0.1698754758382859,0.0,0.12740810460323607,0.12740810460323607,0.1702127659574468,0.1702127659574468,0.11320754716981132
db25_INFAI_db25:74-es,0.0,0.13025609193398527,0.0,0.16014137272520165,0.16014137272520165,0.4390243902439024,0.4390243902439024,0.15384615384615383
db25_INFAI_db25:75-en,0.0,0.31551109791813603,0.0,0.3411488281065382,0.3411488281065382,0.2424242424242424,0.2424242424242424,0.2051282051282051
db25_INFAI_db25:75-es,0.0,0.03574591394926847,0.0,0.04329398793439738,0.04329398793439738,0.08888888888888888,0.08888888888888888,0.045454545454545456
db25_INFAI_db25:76-en,0.0,0.008697532814428099,0.0,0.00035103164585491606,0.00035103164585491606,0.041237113402061855,0.041237113402061855,0.09756097560975609
db25_INFAI_db25:76-es,0.05982905982905983,0.13145408114064058,0.0,0.06905356027389993,0.06905356027389993,0.15789473684210525,0.15789473684210525,0.14666666666666667
db25_INFAI_db25:77-en,0.6666666666666666,0.08867522604030831,1.0,0.1003877455791301,0.1003877455791301,0.30303030303030304,0.30303030303030304,0.20000000000000004
db25_INFAI_db25:77-es,1.0,0.10926256327079781,1.0,0.537845493675679,0.537845493675679,0.7586206896551724,0.7586206896551724,0.2777777777777778
db25_INFAI_db25:78-en,0.041666666666666664,0.24679225994832937,0.0,0.33794681259634946,0.33794681259634946,0.25925925925925924,0.25925925925925924,0.05405405405405405
db25_INFAI_db25:78-es,0.3,0.10583909649415629,0.0,0.07493636112980531,0.07493636112980531,0.18666666666666668,0.18666666666666668,0.04395604395604395
db25_INFAI_db25:79-en,0.6666666666666666,0.08688004023091507,0.0,0.49009410393069486,0.49009410393069486,0.787878787878788,0.787878787878788,0.27777777777777773
db25_INFAI_db25:79-es,0.0,0.04646169266958037,0.0,0.2925612730731506,0.2925612730731506,0.5714285714285714,0.5714285714285714,0.15789473684210525
db25_INFAI_db25:8-en,0.0,0.2596535889340338,0.0,1.0,1.0,1.0,1.0,0.5454545454545454
db25_INFAI_db25:8-es,0.0,0.09017802119356079,0.0,0.21938699234088677,0.21938699234088677,0.1818181818181818,0.1818181818181818,0.05714285714285715
db25_INFAI_db25:80-en,0.04662004662004662,0.3158181436985783,0.0,0.11367400334007008,0.11367400334007008,0.15384615384615383,0.15384615384615383,0.26086956521739135
db25_INFAI_db25:80-es,0.08097165991902834,0.44283242025968617,0.0,0.2833037888891371,0.2833037888891371,0.2916666666666667,0.2916666666666667,0.24489795918367346
db25_INFAI_db25:81-en,0.0,0.056685337416793706,0.0,0.579558149889942,0.579558149889942,0.7727272727272727,0.7727272727272727,0.22727272727272727
db25_INFAI_db25:81-es,0.0,0.04515779066237611,0.0,0.21305413619585087,0.21305413619585087,0.3902439024390244,0.3902439024390244,0.08888888888888889
db25_INFAI_db25:82-en,0.0,0.0431559589623373,0.0,0.13853411725680145,0.13853411725680145,0.16129032258064516,0.16129032258064516,0.11594202898550725
db25_INFAI_db25:82-es,0.0,0.023847379782816844,0.0,0.07879442537516873,0.07879442537516873,0.13114754098360656,0.13114754098360656,0.02105263157894737
db25_INFAI_db25:83-en,0.0,0.020560844580406957,0.0,0.03947572054528652,0.03947572054528652,0.05479452054794521,0.05479452054794521,0.07894736842105263
db25_INFAI_db25:83-es,0.4,0.030765684205951868,0.0,0.05531956211813083,0.05531956211813083,0.25490196078431376,0.25490196078431376,0.18604651162790697
db25_INFAI_db25:84-en,0.22222222222222224,0.09600584732407934,0.0,0.027335711315165375,0.027335711315165375,0.07894736842105263,0.07894736842105263,0.12048192771084336
db25_INFAI_db25:84-es,0.7777777777777777,0.2194409743742214,0.0,0.2966090320349725,0.2966090320349725,0.5185185185185185,0.5185185185185185,0.19230769230769232
db25_INFAI_db25:85-en,0.6666666666666666,0.055235186313590694,1.0,0.10734632390769645,0.10734632390769645,0.4285714285714286,0.4285714285714286,0.20833333333333331
db25_INFAI_db25:85-es,0.0,0.054464631530469834,0.0,0.5969491792019646,0.5969491792019646,0.7407407407407408,0.7407407407407408,0.060606060606060615
db25_INFAI_db25:86-en,0.0,0.039519321241386816,0.0,0.05482485918299936,0.05482485918299936,0.1639344262295082,0.1639344262295082,0.09677419354838708
db25_INFAI_db25:86-es,0.0,0.04435867375363758,0.0,0.12294937654860322,0.12294937654860322,0.0,0.0,0.0
db25_INFAI_db25:87-en,0.3855421686746988,0.08481340339552863,0.0,0.18529727514179387,0.18529727514179387,0.43333333333333335,0.43333333333333335,0.1904761904761905
db25_INFAI_db25:87-es,0.0,0.5333505353503044,0.0,0.06458042446538513,0.0,0.24242424242424243,0.0,0.4117647058823529
db25_INFAI_db25:88-en,1.0,0.1448589850726776,1.0,0.6370964381207871,0.6370964381207871,0.8235294117647058,0.8235294117647058,0.4
db25_INFAI_db25:88-es,0.0,0.06925448261712436,0.0,0.537845493675679,0.537845493675679,0.6285714285714286,0.6285714285714286,0.16326530612244897
db25_INFAI_db25:89-en,0.0,0.07908822657058072,0.0,0.744373319312051,0.744373319312051,0.8444444444444444,0.8444444444444444,0.38235294117647056
db25_INFAI_db25:89-es,0.0,0.06166187980277491,0.0,0.5426113542926237,0.5426113542926237,0.6382978723404256,0.6382978723404256,0.06666666666666667
db25_INFAI_db25:9-en,0.0,0.03899828881387777,0.0,0.21869766863251183,0.21869766863251183,0.2777777777777778,0.2777777777777778,0.1
db25_INFAI_db25:9-es,0.0,0.06616869624437408,0.0,0.5969491792019646,0.5969491792019646,0.4444444444444445,0.4444444444444445,0.13333333333333333
db25_INFAI_db25:90-en,0.6666666666666666,0.05101971933757373,0.0,0.31314224813827346,0.31314224813827346,0.5365853658536585,0.5365853658536585,0.04545454545454545
db25_INFAI_db25:90-es,0.0,0.10245773882426808,0.0,0.08235792347411655,0.08235792347411655,0.3243243243243243,0.3243243243243243,0.16666666666666666
db25_INFAI_db25:91-en,0.0,0.07029100440901102,0.0,0.3014335251508215,0.3014335251508215,0.22222222222222224,0.22222222222222224,0.07017543859649122
db25_INFAI_db25:91-es,0.0,0.054982702905194476,0.0,0.11235571815872337,0.11235571815872337,0.2222222222222222,0.2222222222222222,0.05405405405405405
db25_INFAI_db25:92-en,1.0,0.05565487012743754,1.0,0.06019860831666814,0.06019860831666814,0.1702127659574468,0.1702127659574468,0.12765957446808512
db25_INFAI_db25:92-es,0.6666666666666666,0.040816979448766555,1.0,0.06084552793058189,0.06084552793058189,0.16666666666666666,0.16666666666666666,0.06557377049180327
db25_INFAI_db25:93-en,0.0,0.008990274984214496,0.0,0.011562362937349708,0.011562362937349708,0.08383233532934133,0.08383233532934133,0.0196078431372549
db25_INFAI_db25:93-es,0.0,0.029326070060243712,0.0,0.27854685173648897,0.27854685173648897,0.6,0.6,0.057971014492753624
db25_INFAI_db25:94-en,0.0,0.12173115521158184,0.0,0.4378826865860794,0.4378826865860794,0.823529411764706,0.823529411764706,0.3508771929824562
db25_INFAI_db25:94-es,0.0,0.04238217510965805,0.0,0.04862844018361942,0.04862844018361942,0.39999999999999997,0.39999999999999997,0.39999999999999997
db25_INFAI_db25:95-en,0.0,0.023634631284864246,0.0,0.052511975404874324,0.052511975404874324,0.21052631578947364,0.21052631578947364,0.16666666666666666
db25_INFAI_db25:95-es,0.33333333333333337,0.05148551848842733,0.0,0.6606328636027614,0.6606328636027614,0.6666666666666666,0.6666666666666666,0.1111111111111111
db25_INFAI_db25:96-en,0.7650050864699898,0.4631415628618106,0.0,0.26765226160005684,0.26765226160005684,0.2745098039215686,0.2745098039215686,0.3809523809523809
db25_INFAI_db25:96-es,0.3594470046082949,0.2634015274711266,0.0,0.18775767039189525,0.18775767039189525,0.208955223880597,0.208955223880597,0.21951219512195122
db25_INFAI_db25:97-en,0.0,0.03291050512608776,0.0,0.17846877279661646,0.17846877279661646,0.45283018867924524,0.45283018867924524,0.14492753623188406
db25_INFAI_db25:97-es,0.33333333333333326,0.016621909795099952,0.0,0.035327680509769484,0.035327680509769484,0.11666666666666667,0.11666666666666667,0.04444444444444444
db25_INFAI_db25:98-en,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
db25_INFAI_db25:98-es,0.0,0.08516138411042476,0.0,0.5133450480401704,0.5133450480401704,0.4615384615384615,0.4615384615384615,0.23076923076923075
db25_INFAI_db25:99-en,1.0,0.056685337416793706,0.0,0.11196619810189844,0.11196619810189844,0.372093023255814,0.372093023255814,0.22222222222222224
db25_INFAI_db25:99-es,0.0,0.05656584938743446,0.0,0.09947010967747237,0.09947010967747237,0.17777777777777778,0.17777777777777778,0.044444444444444446
db25_LABIC_db25:1-en,0.0,0.07290770984926694,0.0,0.09961473942795526,0.09961473942795526,0.09090909090909091,0.09090909090909091,0.06896551724137931
db25_LABIC_db25:1-es,0.0,0.24180681260144146,1.0,0.04641719466629846,0.0,0.08333333333333334,0.0,0.12765957446808512
db25_LABIC_db25:10-en,0.0,0.03699856697638853,0.0,0.03111196233996958,0.0,0.07017543859649122,0.0,0.057971014492753624
db25_LABIC_db25:10-es,0.0,0.05700734440586649,0.0,0.06053829631834109,0.0,0.0,0.0,0.0
db25_LABIC_db25:100-en,0.0,0.054322042069770475,0.0,0.044179480207124866,0.0,0.2173913043478261,0.0,0.2272727272727273
db25_LABIC_db25:100-es,0.0,0.05335468596522441,0.0,0.17632001865415414,0.17632001865415414,0.5789473684210527,0.5789473684210527,0.09999999999999999
db25_LABIC_db25:11-en,0.0,0.15032259824137634,1.0,0.18920249849054196,0.18920249849054196,0.24999999999999994,0.24999999999999994,0.15151515151515152
db25_LABIC_db25:11-es,0.0,0.030535796070597317,1.0,0.024284224794545974,0.0,0.03225806451612903,0.0,0.014598540145985401
db25_LABIC_db25:12-en,0.6666666666666666,0.053488208231243145,1.0,0.1167031605843379,0.1167031605843379,0.33333333333333337,0.33333333333333337,0.22727272727272727
db25_LABIC_db25:12-es,0.6666666666666666,0.04750462972227835,1.0,0.1423071532720465,0.1423071532720465,0.3414634146341463,0.3414634146341463,0.21276595744680854
db25_LABIC_db25:13-en,0.0,0.03926206826371507,0.0,0.03154426142961358,0.0,0.2127659574468085,0.0,0.17241379310344826
db25_LABIC_db25:13-es,0.98,0.03314619289918007,0.0,0.06819851521871377,0.06819851521871377,0.16470588235294117,0.16470588235294117,0.1212121212121212
db25_LABIC_db25:14-es,0.0,0.03230007946542409,0.0,0.05262202728382899,0.05262202728382899,0.21052631578947367,0.21052631578947367,0.22222222222222224
db25_LABIC_db25:15-en,0.0,0.040615199701239564,0.0,0.040615199701239564,0.0,0.20512820512820512,0.0,0.20512820512820512
db25_LABIC_db25:15-es,0.0,0.02808814253276715,0.0,0.02808814253276715,0.0,0.17777777777777776,0.0,0.17777777777777776
db25_LABIC_db25:16-en,1.0,0.027335711315165375,1.0,0.1397456755595723,0.1397456755595723,0.2727272727272727,0.2727272727272727,0.07843137254901959
db25_LABIC_db25:16-es,0.6666666666666666,0.04499971193339738,1.0,0.12586347848916266,0.12586347848916266,0.18181818181818182,0.18181818181818182,0.1276595744680851
db25_LABIC_db25:17-en,0.0,0.04539833407463399,0.0,0.055449650454634784,0.0,0.07407407407407407,0.0,0.05263157894736842
db25_LABIC_db25:17-es,0.0,0.0409577085858771,0.0,0.158726962599775,0.158726962599775,0.3404255319148936,0.3404255319148936,0.14285714285714285
db25_LABIC_db25:18-en,0.0,0.05403062932350752,0.0,0.04960457822699895,0.04960457822699895,0.041237113402061855,0.041237113402061855,0.11214953271028034
db25_LABIC_db25:2-en,0.0,0.07198169585307328,0.0,0.03161638218548145,0.03161638218548145,0.08695652173913043,0.08695652173913043,0.06557377049180328
db25_LABIC_db25:2-es,0.0,0.06325187934030123,0.0,0.02874206209315494,0.02874206209315494,0.07843137254901959,0.07843137254901959,0.06299212598425197
db25_LABIC_db25:20-es,0.0,0.04041066854535508,0.0,0.06877848557289346,0.06877848557289346,0.3380281690140845,0.3380281690140845,0.175
db25_LABIC_db25:21-en,0.4,0.046767745108439354,0.0,0.07819434797550272,0.07819434797550272,0.37735849056603776,0.37735849056603776,0.21428571428571427
db25_LABIC_db25:21-es,0.0,0.05747682027241037,0.0,0.032334347532993406,0.0,0.19607843137254902,0.0,0.23529411764705882
db25_LABIC_db25:22-en,0.5,0.054322042069770475,0.0,0.06612676979375633,0.06612676979375633,0.40909090909090906,0.40909090909090906,0.1875
db25_LABIC_db25:22-es,0.5,0.054322042069770475,0.0,0.06612676979375633,0.06612676979375633,0.40909090909090906,0.40909090909090906,0.1875
db25_LABIC_db25:23-en,0.0,0.10279024052338043,1.0,0.07451777845687262,0.07451777845687262,0.11764705882352941,0.11764705882352941,0.125
db25_LABIC_db25:24-en,0.0,0.021304244396149228,0.0,0.02941419552068829,0.02941419552068829,0.4081632653061224,0.4081632653061224,0.21568627450980393
db25_LABIC_db25:24-es,0.5714285714285715,0.029374133444285275,0.0,0.07553259981559925,0.07553259981559925,0.45901639344262296,0.45901639344262296,0.3188405797101449
db25_LABIC_db25:25-en,0.0,0.038771002965571864,1.0,0.044908149750810186,0.0,0.19607843137254902,0.0,0.16666666666666669
db25_LABIC_db25:25-es,0.0,0.018667554605199106,1.0,0.03378505075321322,0.03378505075321322,0.18947368421052632,0.18947368421052632,0.1149425287356322
db25_LABIC_db25:26-en,1.0,0.06358373051561506,1.0,0.5512003357447272,0.5512003357447272,0.8750000000000001,0.8750000000000001,0.27272727272727276
db25_LABIC_db25:26-es,0.8571428571428571,0.053488208231243145,1.0,0.1577454598068419,0.1577454598068419,0.4210526315789474,0.4210526315789474,0.26086956521739124
db25_LABIC_db25:27-en,0.0,0.02472066668996292,0.0,0.02472066668996292,0.0,0.09523809523809523,0.0,0.09523809523809523
db25_LABIC_db25:27-es,0.0,0.040615199701239564,0.0,0.040615199701239564,0.0,0.15384615384615388,0.0,0.15384615384615388
db25_LABIC_db25:28-en,0.0,0.09696525317792502,0.0,0.04152679583937844,0.0,0.1388888888888889,0.0,0.13513513513513511
db25_LABIC_db25:28-es,0.0,0.07951898109769263,0.0,0.05152260442278182,0.05152260442278182,0.29508196721311475,0.29508196721311475,0.14285714285714285
db25_LABIC_db25:29-en,0.0,0.03438549981236169,0.0,0.04280703984817958,0.04280703984817958,0.45,0.45,0.41860465116279066
db25_LABIC_db25:29-es,0.0,0.031014197565680503,0.0,0.049070511103326775,0.049070511103326775,0.46153846153846156,0.46153846153846156,0.3673469387755102
db25_LABIC_db25:3-en,1.0,0.08392140960218324,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.2285714285714286
db25_LABIC_db25:3-es,0.0,0.050314136949389285,0.0,0.050314136949389285,0.0,0.1702127659574468,0.0,0.1702127659574468
db25_LABIC_db25:30-en,0.0,0.08821755394657535,0.0,0.07685719968786266,0.07685719968786266,0.20408163265306123,0.20408163265306123,0.17857142857142858
db25_LABIC_db25:30-es,0.0,0.16704542549473705,1.0,0.0796051445239969,0.0,0.14545454545454545,0.0,0.1694915254237288
db25_LABIC_db25:31-en,0.001438733914155543,0.03402769526671444,0.0,0.367110852009989,0.367110852009989,0.6511627906976745,0.6511627906976745,0.22222222222222224
db25_LABIC_db25:31-es,0.0,0.03444119032687034,0.0,0.038115442627705026,0.0,0.18867924528301885,0.0,0.18518518518518517
db25_LABIC_db25:32-en,0.0,0.08211829500845846,0.0,0.08303492360915424,0.08303492360915424,0.2127659574468085,0.2127659574468085,0.3076923076923077
db25_LABIC_db25:32-es,0.28571428571428575,0.08211829500845846,0.0,0.09132515853818196,0.09132515853818196,0.1818181818181818,0.1818181818181818,0.22641509433962265
db25_LABIC_db25:33-en,0.0,0.07703222897787831,0.0,0.7505336182671021,0.7505336182671021,0.47058823529411764,0.47058823529411764,0.18604651162790697
db25_LABIC_db25:33-es,0.0,0.06825140853123608,0.0,0.11471452953385922,0.11471452953385922,0.2631578947368421,0.2631578947368421,0.22727272727272724
db25_LABIC_db25:34-en,0.0,0.046101520617043576,0.0,0.04435867375363758,0.0,0.07407407407407408,0.0,0.06153846153846155
db25_LABIC_db25:34-es,0.0,0.026505367117414535,0.0,0.07819434797550272,0.07819434797550272,0.16393442622950818,0.16393442622950818,0.10666666666666666
db25_LABIC_db25:35-en,0.0,0.038115442627705026,0.0,0.10910387264150008,0.10910387264150008,0.45614035087719296,0.45614035087719296,0.26229508196721313
db25_LABIC_db25:4-en,0.0,0.04793496145009402,0.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.05128205128205128
db25_LABIC_db25:4-es,0.0,0.032334347532993406,0.0,0.113316848391869,0.113316848391869,0.1764705882352941,0.1764705882352941,0.04166666666666667
db25_LABIC_db25:40-en,0.0,0.019905857061151024,0.0,0.0540812208003094,0.0540812208003094,0.24719101123595508,0.24719101123595508,0.13043478260869565
db25_LABIC_db25:40-es,0.0,0.03314619289918007,0.0,0.02896762248337062,0.0,0.17647058823529413,0.0,0.15
db25_LABIC_db25:41-en,0.0,0.03435119588138342,0.0,0.03305256466066008,0.0,0.23529411764705882,0.0,0.23076923076923075
db25_LABIC_db25:41-es,0.0,0.015682352576773088,0.0,0.04030688575003631,0.04030688575003631,0.16822429906542058,0.16822429906542058,0.12048192771084337
